Club Name,Description Excerpt,Tags
"Lambda Theta Phi Latin Fraternity, Inc.","Lambda Theta Phi Latin Fraternity, Inc. was founded at Kean College in Union, New Jersey on December 1, 1975. We strive for academic success, and uphold our core values of Unity, Respect, Brotherhood, Culture, and Pride.","['Academic Support', 'STEM Education', 'Culinary Arts']"
Latine/x Center For Academic Success and Student Achievement (LaCASA),"Nurturing the Latine/x community and their intersectional experiences through transformational programming such as cultural celebrations, educational opportunities, and events centering comunidad. Register for this quarter’s events in our profile.","['Cultural Diversity', 'Social Events', 'Political Activism', 'Historical Preservation', 'International Focus', 'Artistic Expression']"
Latinos in Agriculture,"Latinos in Agriculture (LIA) is a professional and cultural organization dedicated to providing a home away from home for underrepresented students in the College of Agriculture, Food, and Environmental Sciences (CAFES).","['Agricultural Practices', 'International Focus', 'Culinary Arts']"
Latinx Business Student Association,Latinx Business Student Association,"['Innovation and Entrepreneurship', 'Corporate Partnerships', 'Financial Education']"
Latinx Cultural Association,"LCA strives to create a fun social environment to learn, share and experience Latinx culture and practices. We aspire to promote a welcoming community open to everyone and give the opportunity to appreciate the various heritages of the Latinx community.","['Cultural Diversity', 'International Focus', 'Media and Communications']"
Learn by Doing Good Awards,"The Learn by Doing Good Awards honor students, faculty, staff, and organizations who participate in service to the campus and community. It combines the Community Service Awards and LEAD Awards into a new event for 2024.","['Community Service', 'Social Events', 'Volunteer Opportunities']"
Letters of Love,A club where students can come together to have the opportunity to make letters of encouragement to children and families of those who are in local hospitals.,"['Community Service', 'Social Events', 'Volunteer Opportunities']"
Liberal Arts and Engineering Studies,Liberal Arts and Engineering Studies,"['Creative Arts', 'Engineering Focus', 'Science and Research', 'STEM Education', 'Literary and Writing', 'Artistic Expression', 'Media and Communications', 'Culinary Arts']"
Life Skills Program,"The Life Skills Program in the Office of the Dean of Students empowers students to build essential life skills to thrive academically, personally and professionally.","['Academic Support', 'STEM Education', 'Career Readiness']"
Los Lecheros Dairy Club,Los Lecheros Dairy Club was formed for all those passionate about sharing a common interest in the field of dairy science.,"['Social Events', 'Innovation and Entrepreneurship', 'Culinary Arts']"
Marine Sciences,"The Marine Sciences Club works to unite students across all disciplines who have a passion for marine sciences. We aim to build community, offer members connections to opportunities, and have fun!","['Academic Support', 'Science and Research', 'Volunteer Opportunities']"
Mat Pica Pi,"Mat Pica Pi is Graphic Communication's social and professional development club. We aim to connect all generations of GrC, as well as connect our students with professional career opportunities.","['Artistic Expression', 'Media and Communications', 'Technology and Coding']"
Math Club,The purpose of Math Club is to provide a safe and inclusive area for people who have a passion for math to make connections. The goal is to bring people together for events throughout the year as well as offer great opportunities to get involved.,"['Academic Support', 'Social Events', 'Equity and Inclusion']"
MBA Student Association,The purpose of this organization is to create opportunities for Cal Poly MBA students to further their educational and professional development and be a resource for students to connect to professionals within the business world.,"['Innovation and Entrepreneurship', 'Corporate Partnerships', 'Career Readiness']"
Mechanical Contractors Association of America,"MCAA competes in several mechanical competitions, fundraises with industry, and travels to conferences. Our Team simulates proposals of a mechanical and plumbing contractor and provides a unique and informative understanding of specialty contracting.","['Professional Networking', 'Technology Integration', 'Corporate Partnerships']"
Men and Masculinities Program (MnM),"Collaborating to develop healthy masculinities we create educational events and spaces for men of color and marginalized masculine identities to discuss gender identity, expression, and intersectionality. Register for this quarter’s events in our profile","['Social Events', 'Science and Research', 'Advocacy and Human Rights', 'Artistic Expression', 'Women’s Interests']"
Men's Club Basketball,Cal Poly Club Basketball is an intermediate level of competition between the D1 and intramural leagues. This club allows players to continue their love for the game and competitive nature to continue past high school.,"['Competitive Teams', 'Sports and Recreation', 'Outdoor Activities']"
Men's Health & Wellbeing Club,"The Men’s Health & Wellbeing Club aims to educate, support, and unite young college men who are seeking to improve their lives in a holistic way. We provide resources, tools, and community to promote a healthy physical, mental, and social lifestyle.","['Health and Wellness', 'Women’s Interests', 'Mental Health']"
Men's Soccer Club,"The Cal Poly Men's Soccer Club has grown into one of the top college club soccer programs in the Nation. Fielding 2 full squads, we regularly compete with the best teams in the state as well as the country in leage, regional, and national matches.","['Competitive Teams', 'Sports and Recreation', 'STEM Education']"
Men's Volleyball,A competitive men's volleyball program that plays matches and tournaments in the Northern California Collegiate Volleyball League. We field 2 teams that both play in the National Championships put on by the National Collegiate Volleyball Federation.,"['Competitive Teams', 'Sports and Recreation', 'Science and Research']"
Men's Water Polo Club,"Men's water polo completes within the Collegiate Water Polo Association against other schools around the nation. If qualified, the team competes in the CWPA national championships at the end of the season.","['Competitive Teams', 'Sports and Recreation', 'Outdoor Activities']"
Mercy College Movement,"MCM is a club through a local church called Mercy Church that provides services on campus on Sunday nights, and organizes meetings to proclaim the name of Jesus on Cal Poly's campus!","['Social Events', 'Religious and Spiritual', 'Volunteer Opportunities']"
MESS,"The Materials Engineering Student Society hosts events for MATE students and offers opportunities to collaborate, study, socialize, and gain information about career options and research.","['Social Events', 'Engineering Focus', 'Science and Research', 'STEM Education']"
Military Science Club,"MSC is a social group where CP students and ROTC cadets can come together for friendly gatherings, compete in entertaining games, participate in volunteer events, and have many opportunities to relax and have some fun!","['Community Service', 'Social Events', 'Volunteer Opportunities']"
Minna No Anime,"Minna no Anime is a group formed to promote, discuss, and appreciate Japanese animation.","['Creative Arts', 'Innovation and Entrepreneurship', 'Artistic Expression']"
Minorities in Physics,"We provide a space for underrepresented identities in physics to connect with one another, talk about common issues/struggles, and ultimately create a supportive and positive community.","['Social Events', 'Religious and Spiritual', 'Science and Research', 'Advocacy and Human Rights']"
Movimiento Estudiantil Xicano de Aztlan (MEXA),We are a social and politically conscious club that aims to empower our Latinx students.,"['Political Activism', 'Advocacy and Human Rights', 'International Focus']"
MultiCultural Center (MCC),"The original cultural center at Cal Poly, the center continues to evolve as it serves all communities. We facilitate programs, events and resources to ensure all students develop their sense of belonging. Register for this quarter’s events in our profile","['Cultural Diversity', 'Social Events', 'Historical Preservation']"
Music Appreciation Club,"We are a club that gets together weekly to listen to and share music. Any and all genres, styles, and forms are appreciated! Email us at cpmusicappreciation@gmail.com for more information","['Creative Arts', 'Music and Performance', 'Artistic Expression']"
Music Production Union,"We are a club that promotes music, musicians, and creativity! We have workshops, showcases, jam sessions, social gatherings, and concerts!","['Innovation and Entrepreneurship', 'Music and Performance', 'Culinary Arts']"
Muslim Students Association,"The MSA is a space for students to gather to learn and grow in the Muslim faith, and it provides resources and support for Muslim students on campus.","['Academic Support', 'Religious and Spiritual', 'STEM Education']"
Mustang Aviation,"The Mustang Aviation Club advances the science of aeronautics, to develop aviation and to educate pilots in every way towards safe operations.","['Engineering Focus', 'Science and Research', 'Career Readiness']"
Mustang Band Club,"The Mustang Band is a large group of brass, woodwind, percussion, and color guard performers that provide entertainment at Cal Poly athletic events.","['Competitive Teams', 'Music and Performance', 'Outdoor Activities']"
Mustang Consulting at Cal Poly,"The purpose of Mustang Consulting is to provide pro bono consulting services to various organizations, community groups, and other entities in need, while providing professional development opportunities for its members.","['Advocacy and Human Rights', 'Corporate Partnerships', 'Animal Welfare']"
Mustang Surf Club,Mustang Surf Club is an interest-based social group looking to foster a community of surfers at Cal Poly through social events.  We are open to all surfing skill levels and to those who wish to cultivate a surfing lifestyle with their fellow Mustangs.,"['Social Events', 'Sports and Recreation', 'Outdoor Activities']"
Mustangs for Recovery,"Mustangs for Recovery exists to offer a safe and sober-friendly environment for students in recovery, seeking recovery, or those affected by the addiction of a friend or family member.","['Academic Support', 'Mental Health', 'Animal Welfare']"
Mustangs United for Israel,"Mustangs United For Israel (MUFI) is the pro-Israel pro-peace coalition with the mission of promoting open bipartisan dialogue, advocating for the Jewish Democratic State of Israel","['Advocacy and Human Rights', 'International Focus', 'Animal Welfare']"
National Association of Minority Landscape Architects,NAMLA’s purpose is to increase minority representation at all levels of Landscape Architecture practice and academia.,"['Cultural Diversity', 'Advocacy and Human Rights', 'STEM Education']"
National Electrical Contractors Association,"Cal Poly National Electrical Contractors Association, student chapter.","['Technology Integration', 'Engineering Focus', 'Corporate Partnerships']"
National Marrow Donor Program,"At NMDP℠, we believe each of us holds the key to curing blood cancers and disorders. As a global nonprofit leader in cell therapy, NMDP creates essential connections between researchers and supporters to inspire action.","['Science and Research', 'Advocacy and Human Rights', 'Mental Health']"
National Society of Black Engineers,"NSBE's mission is to increase the number of culturally responsible Black engineers who excel academically, succeed professionally, and positively impact the community.","['Engineering Focus', 'STEM Education', 'Career Readiness']"
Native American and Indigenous Cultural Center (NAICC),"Aiming to create a pan-indigenous space, we recognize the vast diversity within the Indigenous community by providing a nurturing environment, educational programming, and a place to empower growth. Register for this quarter’s events in our profile.","['Cultural Diversity', 'Innovation and Entrepreneurship', 'Historical Preservation', 'International Focus']"
Net Impact,Net Impact is a community dedicated to empowering students with opportunities to learn about and engage with the power of sustainable business as an agent for change.,"['Technology Integration', 'Environmental Sustainability', 'Innovation and Entrepreneurship', 'STEM Education']"
New Student & Transition Programs,"Cal Poly Orientation is a tradition that has helped welcome new Mustangs to campus, connect students, parents and supporters and community members to Cal Poly, and build life-long relationships for over 60 years.","['Social Events', 'STEM Education', 'Animal Welfare']"
Newman Catholic Club,We serve the students of Cal Poly through hosting weekly and quarterly events.,"['Academic Support', 'Social Events', 'Volunteer Opportunities']"
Nikkei Student Union,NSU is an inclusive Japanese/Japanese American cultural and social club that aims to promote awareness of Japanese and Japanese American culture and engage members in the community.,"['Cultural Diversity', 'Social Events', 'International Focus']"
Nuclear is Clean Energy,"We aim to educate club members, Cal Poly students, and members of the community about reactors, waste, and tech. Through events, public outreach, and talks we will engage with members of the public about the use of nuclear power in energy infrastructure.","['Social Events', 'Science and Research', 'Media and Communications']"
Nutrition Club,"Nutrition Club is a place for foodies and those with an interest in health and nutrition to meet, make connections, and learn more about jobs and opportunities in food and nutrition-related fields.","['Social Events', 'Animal Welfare', 'Culinary Arts']"
Omicron Mu Chapter of the Chi Omega Fraternity,"An Inclusive, Genuine, and Supportive Sisterhood that Celebrates Individuality and Advocates for Positive Change.","['Social Events', 'Religious and Spiritual', 'Political Activism', 'Advocacy and Human Rights', 'Equity and Inclusion', 'Artistic Expression', 'Family and Parenting']"
One Health Club,"One Health is an integrative approach to solving complex global health issues connecting people, animals, and our shared environment.","['Health and Wellness', 'Religious and Spiritual', 'Mental Health', 'Animal Welfare']"
Order of Omega,Order of Omega is an international honors society that initiates the top 3% of Greek scholars and leaders on college campuses across the U.S. and Canada.,"['Academic Support', 'International Focus', 'STEM Education']"
Orthodox Christian Fellowship,Orthodox Christian Fellowship (OCF) is the official collegiate campus ministry program under the Assembly of Canonical Orthodox Bishops of the United States of America.,"['Religious and Spiritual', 'STEM Education', 'Animal Welfare']"
"Out in Science, Technology, Engineering, and Mathematics (oSTEM)","oSTEM provides a space for LGBTQ+ persons pursuing STEM degrees to connect and thrive through outreach events, professional development, and community building among individuals who are passionate about the intersection of the queer experience and STEM.","['Academic Support', 'Advocacy and Human Rights', 'STEM Education']"
Parent and Family Programs,"Parent and Family Programs provides support, resources and exciting programming for the proud parents, family members and supporters of Cal Poly students.","['Academic Support', 'STEM Education', 'Family and Parenting']"
Penguins Motorcycle Club,"Motorcycle riding club, both dirt and street","['Innovation and Entrepreneurship', 'Sports and Recreation', 'Outdoor Activities']"
Phi Alpha Theta at Cal Poly,Phi Alpha Theta is a professional society for students interested in history. We promote the interest in history and connect students and faculty together through academic and social events.,"['Social Events', 'Historical Preservation', 'Science and Research']"
Phi Delta Theta Fraternity - California Nu Chapter,"Phi Delta Theta is the pinnacle of fraternal and professional societies, centered on the potential of each brother, the unquenchable thirst for personal development and the lifelong values of friendship, sound learning and rectitude.","['Religious and Spiritual', 'Science and Research', 'Culinary Arts']"
Phi Gamma Delta,Phi Gamma Delta,"['Religious and Spiritual', 'Science and Research', 'Artistic Expression']"
Phi Kappa Psi California Eta,Social Fraternity -Group of gentlemen banded together based on similar ideals and values. -Fraternity created in 1852 based on the great joy of serving others.,"['Community Service', 'Social Events', 'Historical Preservation']"
Philosophy Club,"Come to Philosophy Club, where we share our philosophical research and discuss contemporary and historical philosophy, politics, and ideas. Open to all majors and all people with an open mind and a love of discussion.","['Social Events', 'Religious and Spiritual', 'Science and Research']"
Pi Alpha Xi,To promote the learning and love of horticulture and crop science through plants.,"['Agricultural Practices', 'Science and Research', 'STEM Education']"
Pilipino Cultural Exchange,"The Pilipino Cultural Exchange (PCE) prides itself on providing a ""home away from home"" to anyone who seeks it. You do NOT need to be Filipino to join! All are welcome.","['Technology Integration', 'International Focus', 'Culinary Arts']"
Planned Parenthood Generation Action,"Planned Parenthood Generation Action is the college affiliate of the Planned Parenthood Action Fund. We strive to create an organization that advocates for reproductive justice, freedom, and awareness. Come to build community and spread awareness!","['Advocacy and Human Rights', 'STEM Education', 'Family and Parenting']"
Plant Futures Club,"Plant Futures is a place for students interested in learning more about plant-centric food systems and developing their personal and professional network in this industry. We are affiliated with the non-profit organization, Plant Futures Initiative.","['Agricultural Practices', 'Science and Research', 'STEM Education']"
"Plants, Peaks, Pals","Plants, Peaks and Pals is a club dedicated to helping fellow students learn more about the natural world around them including topics such as geology, botany, and ecology by inviting you and friends on hikes exploring the natural landscape of SLO county.","['Social Events', 'Volunteer Opportunities', 'Outdoor Activities']"
Pokémon TCG & VG Club,"A safe and welcoming space to learn and play the Pokémon TCG(Trading Card Game) &amp; VG(Video Game), and collect cards with friends! Also including in-house tournaments to express your competitive spirit and win some prizes!","['Social Events', 'Sports and Recreation', 'Outdoor Activities']"
Political Science Club,The Political Science Club provides students with the opportunity to learn more about politics and government and to meet faculty and other students.,"['Social Events', 'Political Activism', 'Science and Research']"
Poly Child Development Club,"We are a club dedicated to serving children, each other, and the broader community by learning, volunteering, and going beyond the classroom.","['Community Service', 'Social Events', 'Advocacy and Human Rights', 'Volunteer Opportunities', 'Animal Welfare']"
Poly Pack,"Poly Pack aims to connect students in the packaging concentration with peers, professors, alumni, and professionals and offer insight on career development within the packaging industry.","['Engineering Focus', 'STEM Education', 'Career Readiness']"
Poly Pups,Poly Pups is a volunteer puppy raising club for the non-profit organization Guide Dogs for the Blind. Poly Pups helps socialize and train future guide dogs for the blind and visually impared.,"['Advocacy and Human Rights', 'Volunteer Opportunities', 'Animal Welfare']"
PolyCon Tabletop Gaming,"PolyCon Tabletop Gaming hosts weekly gaming events where members play board games, card games, and tabletop RPGs. We also run one gaming convention each quarter, with fall and winter being one day events and spring being a whole weekend.","['Social Events', 'Sports and Recreation', 'Outdoor Activities']"
PolyGoats Four-Wheel Drive Club,A four-wheel drive club for members interested in off-road vehicles. Members also help each other work on their cars.,"['Social Events', 'Innovation and Entrepreneurship', 'Corporate Partnerships']"
Power and Energy Society,"Power and Energy Society works to build Cal Poly students' knowledge of the Electric Power industry through opportunities to interact with industrial professionals, industry tours, information sessions, and technical talks.","['Technology Integration', 'Engineering Focus', 'Science and Research']"
Pre-Optometry Club,The Pre-Optometry Club is for anyone interested in learning more about a career in optometry or who wants to learn how to prepare for optometry school.,"['International Focus', 'STEM Education', 'Career Readiness']"
Pride Center (LGBTQIA2S),"Empowering people of all sexual orientations, gender identities, and expressions; programming focuses on intersectional community, self-exploration, radical healing, and centering the QTPOC experience. Register for events in our profile.","['Advocacy and Human Rights', 'STEM Education', 'Women’s Interests', 'Technology and Coding']"
Project Sunshine,"Community service club in which trained student volunteers can interact with pediatric patients to provide fun, engaging, and educational activities. We are a college chapter that is part of a larger nationally and internationally recognized organization","['Community Service', 'Social Events', 'Volunteer Opportunities']"
Physical Therapy and Occupational Therapy Club,"Cal Poly's Physical Therapy and Occupational Therapy Club strives to create a social network between students, faculty, alumni, and professionals.","['Professional Networking', 'Social Events', 'Mental Health']"
Public Health Club,"CPPH Club promotes wellness among our peers and local community, promotes protective health behaviors, connects students with local public health efforts, and shares information on careers and graduate school programs.","['Community Service', 'Academic Support', 'Social Events']"
PUENTE @ Cal Poly,"Puente @ Cal Poly is a community where Puente students and other Cal Poly students can feel connected through leadership, culture and community service opportunities, in order to cross the bridge to success!","['Academic Support', 'Social Events', 'Science and Research']"
PULSE,"Peers Understanding, Listening, Supporting, Educating (PULSE) is a nationally awarded Peer Health Education program that supports the health and well-being of all Cal Poly students.","['Academic Support', 'Advocacy and Human Rights', 'STEM Education']"
Quantitative Analysis Concentration Club,"This club was formed to help students better understand the Orfalea College of Business' Quantitative Analysis concentration, as it seems that many undergraduate students are unsure of what the program offers and entails.","['Science and Research', 'STEM Education', 'Career Readiness']"
Quantum Computing Club,"To create a club dedicated to learning, innovating, and increasing Cal Poly’s involvement with the rapidly developing area of quantum computing. We want to help prepare students for a future quantum computing position in higher education or industry.","['Science and Research', 'STEM Education', 'Career Readiness']"
Real Food Collaborative,"We are a student group focused on advocating for and creating community around real, local, sustainable, seasonal, ethical, equitably sourced food for all.","['Environmental Sustainability', 'Agricultural Practices', 'Science and Research', 'Advocacy and Human Rights', 'Volunteer Opportunities', 'Animal Welfare', 'Culinary Arts']"
Regeneration Field Institute in San Luis Obispo,RFI in SLO is an educational and immerse student organization dedicated to redefining the way we design structures and contribute to the environment. We study bamboo construction and opportunities abroad for hands-on experience working with the material.,"['Technology Integration', 'Engineering Focus', 'Outdoor Activities']"
Rho Phi Lambda,"A professional Recreation, Parks, and Leisure National Honorary Society that aspires to recognize, promote & encourage students of high moral character and unselfish devotion to the study, research & application of knowledge.","['Religious and Spiritual', 'Sports and Recreation', 'Historical Preservation', 'Advocacy and Human Rights', 'Volunteer Opportunities', 'Animal Welfare', 'Outdoor Activities']"
Roller Hockey,The Roller Hockey Club is made up of multiple competitive teams that compete in the WCRHL. The club offers participation to players of all skill levels. Come join and try out for our inline hockey team.,"['Competitive Teams', 'Sports and Recreation', 'Outdoor Activities']"
Russian Speaking Association,"A club that fosters a welcoming and inclusive community for all Russian-speaking individuals on the Cal Poly campus by focusing on culture and language-based activities such as language conversation tables, movie nights, and cookouts.","['Cultural Diversity', 'Social Events', 'Culinary Arts']"
Safer,"Safer is Cal Poly’s primary confidential resource for addressing sexual assault, intimate partner violence, domestic violence, stalking, sexual exploitation and harassment.","['Social Events', 'Advocacy and Human Rights', 'Safety and Security']"
Sailing Team,The Cal Poly Sailing Team is a competitive Club Sport team at Cal Poly. The team competes in regattas sanctioned by the Inter-Collegiate Sailing Association of North America.,"['Competitive Teams', 'Sports and Recreation', 'Outdoor Activities']"
Sales Engineering Club,Cal Poly SEC serves to increase student awareness and interest of sales engineering as a rewarding career path.,"['Engineering Focus', 'STEM Education', 'Career Readiness']"
SGI-USA Buddhism,"We represent SGI-USA, a Buddhist organization based on Mahayana scripture and on the Lotus Sutra in particular. We will be discussing Buddhism in America, and in the context of our daily lives.","['Religious and Spiritual', 'Advocacy and Human Rights', 'International Focus']"
SHPE,"The Society of Hispanic Professional Engineers (SHPE) recruits, retains and graduates the next generation of Hispanic engineers.","['Innovation and Entrepreneurship', 'Engineering Focus', 'STEM Education']"
Sigma Alpha,"A professional agricultural sorority, cultivating women in their professional, social, scholarship and leadership goals.","['Academic Support', 'Science and Research', 'STEM Education', 'Culinary Arts']"
SIGMA KAPPA SORORITY Epsilon Omega,"Sigma Kappa encourages an atmosphere which will foster high ideals of friendship among college women, promote their educational and cultural interests, and develop in them high qualities of character.","['Academic Support', 'STEM Education', 'Women’s Interests']"
Sigma Nu Kappa Pi Chapter,"A fraternity dedicated to professionalism, and philanthropic activities both on and off campus. We live by our motto love, truth & honor and make sure all of our members uphold these values in their everyday lives.","['Professional Networking', 'Academic Support', 'Science and Research']"
Sigma Omega Chapter of Alpha Epsilon Pi,"Alpha Epsilon Pi is the Jewish fraternity on campus. We provide a unique brotherhood that creates a safe environment for Jewish men looking to make deep relationships, participate in charity, and grow as an individual.","['Academic Support', 'Innovation and Entrepreneurship', 'Science and Research']"
Sigma Omega Nu,"Sigma Omega Nu is a Latina Interest sorority that promotes the objectives of Academics, Cultura, and Sisterhood. The sorority provides a home away from home and a support system to help its members get through college.","['Academic Support', 'STEM Education', 'Animal Welfare']"
Sigma Phi Delta,The premier international fraternity of engineers.,"['Technology Integration', 'Innovation and Entrepreneurship', 'Engineering Focus', 'Science and Research', 'International Focus', 'STEM Education']"
Sigma Phi Epsilon California Tau,"SigEp is redefining fraternity on college campuses across the country. We complement a man’s education by delivering a premier student experience in one of the most formative times of his life. Through SigEp, men strengthen their character, build leaders","['Academic Support', 'Innovation and Entrepreneurship', 'STEM Education']"
Sigma Pi Sigma,The Cal Poly SLO Chapter of The National Physics Honor Society Sigma Pi Sigma.,"['Academic Support', 'Science and Research', 'STEM Education']"
Sikh Student Association,"A club to unite Sikh/Punjabi students at Cal Poly. The focus of this club will be to uphold the pillars of Sikhi through volunteerism, meditation, and honest living. This club will also coordinate culturally and religiously relevant activities.","['Social Events', 'Religious and Spiritual', 'Volunteer Opportunities']"
SLO Breakers,"SLO Breakers promotes a community based on hip hop culture. The club's main focus is to provide a creative, inclusive, and inspiring atmosphere for people who are interested in one of the five elements of hip hop, breaking.","['Social Events', 'Political Activism', 'Music and Performance']"
SLO Climate Coalition Cal Poly Club,The SLO Climate Coalition Cal Poly Club aims to foster an eco-conscious community at Cal Poly by promoting environmental awareness and sustainable practices. We empower students and staff to make informed choices that positively impact our community.,"['Environmental Sustainability', 'Advocacy and Human Rights', 'Outdoor Activities']"
SLO Hacks,"SLO Hacks organizes events year-round dedicated towards building an inclusive hacker community and environment that empowers students with the necessary tools to dream, code, and build projects that contribute to social good.","['Social Events', 'Volunteer Opportunities', 'Technology and Coding']"
SLO Smash Community,"Club dedicated to the discussion, celebration, and tournaments for the Super Smash Bros game series","['Social Events', 'Competitive Teams', 'Sports and Recreation']"
Smile and Nod,"We are Cal Poly's premier improv comedy team. We practice and perform both short-form improv (theater sports), and long-form improv. In the past, we have performed live in Phillips Hall for the first 7 weeks of the quarter.","['Science and Research', 'Music and Performance', 'Culinary Arts']"
Society for the Advancement of Material & Process Engineering,"Research and Development with the use of Composite Materials. Common application and advisement for use of Carbon Fiber, Fiberglass, and green composite materials for other clubs.","['Environmental Sustainability', 'Historical Preservation', 'Outdoor Activities']"
Society of American Foresters,"We are the Cal Poly student chapter of the Society of American Foresters, and we work to build relationships with industry professionals and our fellow students.","['Science and Research', 'Corporate Partnerships', 'STEM Education']"
Society of Civil Engineers,"SCE is a club that promotes personal, professional, and educational development with social, professional, and academic events and opportunities. Home of the nationally-ranked Concrete Canoe and Steel Bridge Teams.","['Professional Networking', 'Social Events', 'Competitive Teams']"
Society of Environmental Engineers,Professional organization that introduces students to industry professionals and possibilities after graduation.,"['Professional Networking', 'Innovation and Entrepreneurship', 'Science and Research', 'Corporate Partnerships', 'STEM Education', 'Financial Education', 'Career Readiness']"
Society of Manufacturing Engineers,Our mission is to connect students of all majors at Cal Poly through manufacturing and to provide a place on unity on campus.,"['Technology Integration', 'Science and Research', 'STEM Education']"
Society of Physics Students of Cal Poly,We support and foster a community for all physics majors/minors at Cal Poly.,"['Academic Support', 'Science and Research', 'STEM Education']"
Society of Women Engineers,"SWE is a collegiate section of the international organization that works to promote gender equality in engineering through professional development, community outreach, and on-campus membership activities.","['Technology Integration', 'Engineering Focus', 'STEM Education']"
South Asian Student Association,"To serve as a welcoming space centering the most marginalized within South Asia on the basis of race, ethnicity, region, caste, class, religion, gender, and sexuality focused on co-existence and solidarity within and beyond South Asia.","['Cultural Diversity', 'International Focus', 'Equity and Inclusion']"
Spanish Club,Hosting Spanish conversation hours and Hispanic cultural events since 1980. Instagram: @calpolyespanol,"['Social Events', 'Historical Preservation', 'Media and Communications']"
Sprout Up,"Sprout Up provides free, youth-led environmental education programs to 1st & 2nd grade classrooms in public schools throughout California and New York City.","['Environmental Sustainability', 'STEM Education', 'Outdoor Activities']"
STAT Club,"This organization is a place for Cal Poly Statistics majors, minors, and enthusiasts to come together to network and learn about shared interests","['Social Events', 'Science and Research', 'STEM Education']"
Structural Engineers Association of California Cal Poly Student Chapter,SEAOC serves as a professional club for students interested in the Architectural Engineering/Structural Engineering Field.,"['Engineering Focus', 'Science and Research', 'Culinary Arts']"
Student Association for Fire Ecology,SAFE is focused on fostering a community of individuals from any major who are interested in fire ecology. We provide networking opportunities to acquire and prepare for summer positions and post-graduate careers in fire.,"['Professional Networking', 'Career Readiness', 'Safety and Security']"
Student Diversity and Belonging,"Student Diversity and Belonging is a collective of campus resource centers that support and empower students experiencing marginalization, through intersectional advocacy and cultural connections to build a more just and equitable Cal Poly community.","['Cultural Diversity', 'Advocacy and Human Rights', 'Equity and Inclusion', 'STEM Education']"
Students for Immigration Justice,"This organization was formed due to immense student interest in affairs related to Immigration Activism. Our aim is to provide members with resources, information, and an engaged community around the subject: centered upon outreach.","['Academic Support', 'Political Activism', 'Science and Research', 'Advocacy and Human Rights', 'International Focus', 'STEM Education']"
Students for Justice in Palestine,"Providing a safe space for students of all backgrounds to freely voice their opinions and feelings in support of Palestine. We plan to strengthen awareness for the liberation of the Palestinian people, by promoting educational events.","['Academic Support', 'Social Events', 'Historical Preservation', 'Advocacy and Human Rights', 'International Focus', 'STEM Education']"
Students for Life at Cal Poly,This is a pro-life club that promotes the culture and importance of life on campus. We also want to be a place to go if a female student happens to become pregnant and is in need of resources.,"['Academic Support', 'Social Events', 'Volunteer Opportunities']"
Students with Dependents (DOS),A program of the Dean of Students to support Cal Poly Students with Dependents.,"['Academic Support', 'STEM Education', 'Animal Welfare']"
Students' Stage,We’re Cal Poly’s only theatre club on campus! Students’ Stage has been a platform for students and theatre-lovers to collaborate and have fun doing theatre. Our doors are open to theatre practitioners of all backgrounds and every level.,"['Music and Performance', 'Media and Communications', 'Culinary Arts']"
Studio Art Club,We are an all inclusive club that houses a variety of majors. We welcome anyone in the Art & Design department and anyone else interested in expanding their knowledge or getting more involved in the arts on & off campus.,"['Creative Arts', 'Artistic Expression', 'Culinary Arts']"
Sustainable Fashion Club,"This club will be used to inform students of the benefits of sustainable fashion practices, celebrate creativity, and create space for students of all intersecting identities. Our three main goals are education, artistry, and community.","['Creative Arts', 'Environmental Sustainability', 'Innovation and Entrepreneurship', 'Science and Research', 'Artistic Expression']"
Systems Optimization Club,The Systems Optimization Club strives to develop students professionally and socially through engineering-related projects and networking opportunities.,"['Professional Networking', 'Engineering Focus', 'Technology and Coding']"
Taiwanese American Student Association,TCO (Taiwanese Cultural Organization) is a student-run organization that focuses on promoting Taiwanese culture and Asian American inclusion on campus!,"['Technology Integration', 'Cultural Diversity', 'Equity and Inclusion']"
Take it SLO,"Take It SLO is an all gender a cappella group made up of students from various years and a broad range of majors! We rehearse and perform around campus and San Luis Obispo, and we recently released a new single! Check out our Instagram @takeitslo !","['Music and Performance', 'Volunteer Opportunities', 'Culinary Arts']"
Tau Beta Pi,Tau Beta Pi is the National Engineering Honor Society. Tau Beta Pi seeks to recognize and serve those that have excelled in their area of study as well as demonstrated exemplary character in their education and profession.,"['Technology Integration', 'Engineering Focus', 'STEM Education']"
Thai Vietnamese Student Association,The Thai-Vietnamese Student Association is a socio-cultural club that aims to promote Thai and Vietnamese culture and build a strong community through various events and activities.,"['Social Events', 'Political Activism', 'Culinary Arts']"
That's the Key,That's the Key is an a cappella group on campus that sings songs within various genres of music.,"['Academic Support', 'Music and Performance', 'Culinary Arts']"
"The Cal Poly chapter, the Epsilon Delta of Beta Theta Pi","We are a Fraternity on campus, Beta Theta Pi. Our mission is to develop Men of Principle for a Principled Life, which we achieve through our core values of Mutual Assistances, Integrity, Trust, Responsibility, and Intellectual Growth.","['Science and Research', 'Advocacy and Human Rights', 'STEM Education']"
The Cal Poly Pre-Law Chapter,"Phi Alpha Delta is a professional, co-ed, pre-law fraternity for aspiring law students who want to gain more knowledge about professionalism, brotherhood, and philanthropy as it relates to the law and to lawyers.","['Academic Support', 'Advocacy and Human Rights', 'Legal Education']"
